, gaze point, , gaze point validity, , pupil size, , pupil validity
249046, 873.6803269386292, 599.771748483181, 1, 1, 3.42138671875, 3.9300079345703125, 1, 1
249062, 867.1274900436401, 601.5729412436485, 1, 1, 3.4268951416015625, 3.930084228515625, 1, 1
249079, 864.2994546890259, 604.0820315480232, 1, 1, 3.4276885986328125, 3.918304443359375, 1, 1
249096, 874.3362164497375, 601.3291105628014, 1, 1, 3.4302825927734375, 3.919097900390625, 1, 1
249113, 893.2344460487366, 595.7398742437363, 1, 1, 3.43060302734375, 3.9339447021484375, 1, 1
249130, 936.2682580947876, 582.7044457197189, 1, 1, 3.4324951171875, 3.9303741455078125, 1, 1
249146, 925.3512525558472, 586.2045049667358, 1, 1, 3.4149932861328125, 3.9545745849609375, 1, 1
249163, 925.6060981750488, 583.1397235393524, 1, 1, 3.403472900390625, 3.9454345703125, 1, 1
249180, 930.4327440261841, 576.4532804489136, 1, 1, 3.4094390869140625, 3.9060516357421875, 1, 1
249197, 931.7553377151489, 578.786601126194, 1, 1, 3.4041748046875, 3.906463623046875, 1, 1
249213, 932.0566964149475, 580.4461643099785, 1, 1, 3.39984130859375, 3.8975677490234375, 1, 1
249231, 931.3119864463806, 580.0966277718544, 1, 1, 3.3925323486328125, 3.893768310546875, 1, 1
249247, 929.2015743255615, 581.7714303731918, 1, 1, 3.3890838623046875, 3.903564453125, 1, 1
249263, 927.7722358703613, 585.0710615515709, 1, 1, 3.3815155029296875, 3.878173828125, 1, 1
249280, 933.8242435455322, 586.0180020332336, 1, 1, 3.401214599609375, 3.85845947265625, 1, 1
249296, 937.0862174034119, 583.3175584673882, 1, 1, 3.393524169921875, 3.8482666015625, 1, 1
249313, 937.3984909057617, 588.6408090591431, 1, 1, 3.391326904296875, 3.8582611083984375, 1, 1
249329, 930.0258421897888, 589.9610683321953, 1, 1, 3.38507080078125, 3.8593902587890625, 1, 1
249347, 926.0365319252014, 581.4039006829262, 1, 1, 3.3724822998046875, 3.854644775390625, 1, 1
249363, 927.6216316223145, 582.8786820173264, 1, 1, 3.375457763671875, 3.838714599609375, 1, 1
249379, 925.5482697486877, 587.4571412801743, 1, 1, 3.384613037109375, 3.83160400390625, 1, 1
249396, 923.1935262680054, 586.1584737896919, 1, 1, 3.3741607666015625, 3.8357391357421875, 1, 1
249413, 927.0732879638672, 592.2745183110237, 1, 1, 3.3673095703125, 3.8417816162109375, 1, 1
249429, 838.9754104614258, 524.1157695651054, 1, 1, 3.385711669921875, 3.8518524169921875, 1, 1
249445, 808.854410648346, 493.4362716972828, 1, 1, 3.38079833984375, 3.8284454345703125, 1, 1
249461, nan, nan, 0, 0, nan, nan, 0, 0
249478, nan, nan, 0, 0, nan, nan, 0, 0
249495, 603.6657357215881, 336.1686743795872, 1, 1, 3.35369873046875, 3.808929443359375, 1, 1
249513, 603.9410591125488, 339.4517831504345, 1, 1, 3.36065673828125, 3.8238067626953125, 1, 1
249530, 605.9832787513733, 335.4001007974148, 1, 1, 3.34515380859375, 3.8078155517578125, 1, 1
249547, 602.7894973754883, 332.28130862116814, 1, 1, 3.342742919921875, 3.80133056640625, 1, 1
249563, 603.9812386035919, 329.57466915249825, 1, 1, 3.3391876220703125, 3.7917938232421875, 1, 1
249580, 606.2631332874298, 328.21604534983635, 1, 1, 3.33685302734375, 3.8022918701171875, 1, 1
249597, 600.3225016593933, 332.2030305862427, 1, 1, 3.3378143310546875, 3.80047607421875, 1, 1
249615, 601.2307834625244, 332.8300841152668, 1, 1, 3.3362884521484375, 3.802642822265625, 1, 1
249631, 599.6077823638916, 335.6350600719452, 1, 1, 3.332305908203125, 3.8064117431640625, 1, 1
249647, 592.2818720340729, 334.4645820558071, 1, 1, 3.3261566162109375, 3.815582275390625, 1, 1
249663, 584.6738040447235, 320.88117599487305, 1, 1, 3.328857421875, 3.82012939453125, 1, 1
249680, 589.5741248130798, 320.0331039726734, 1, 1, 3.33831787109375, 3.830841064453125, 1, 1
249696, 587.5545108318329, 316.95241034030914, 1, 1, 3.3409271240234375, 3.8232269287109375, 1, 1
249714, 581.0360956192017, 314.85738158226013, 1, 1, 3.31939697265625, 3.787078857421875, 1, 1
249730, 582.8915119171143, 315.19474536180496, 1, 1, 3.317138671875, 3.787384033203125, 1, 1
249747, 590.2852392196655, 320.6636309623718, 1, 1, 3.343109130859375, 3.7843475341796875, 1, 1
249763, 592.3169195652008, 322.04645946621895, 1, 1, 3.3421783447265625, 3.7753143310546875, 1, 1
249780, 596.1285638809204, 319.4875203073025, 1, 1, 3.329833984375, 3.8026275634765625, 1, 1
249796, 592.7419710159302, 318.192733079195, 1, 1, 3.3265228271484375, 3.787322998046875, 1, 1
249813, 584.0866827964783, 317.00153946876526, 1, 1, 3.3324127197265625, 3.761505126953125, 1, 1
249829, 583.0285227298737, 316.1868564784527, 1, 1, 3.3215789794921875, 3.7659912109375, 1, 1
249847, 581.4890348911285, 317.4068547785282, 1, 1, 3.3243408203125, 3.79412841796875, 1, 1
249863, 580.9597420692444, 314.209221303463, 1, 1, 3.3189239501953125, 3.78924560546875, 1, 1
249880, 583.2610881328583, 308.6626835167408, 1, 1, 3.3063507080078125, 3.7601776123046875, 1, 1
249896, 584.5331132411957, 314.0887454152107, 1, 1, 3.2941741943359375, 3.7509002685546875, 1, 1
249913, 590.5911290645599, 320.48736065626144, 1, 1, 3.29058837890625, 3.7694244384765625, 1, 1
249930, 588.5465312004089, 323.6362248659134, 1, 1, 3.2982177734375, 3.7602386474609375, 1, 1
249946, 583.4066605567932, 321.5819388628006, 1, 1, 3.302703857421875, 3.754364013671875, 1, 1
249962, 583.7796914577484, 317.99706146121025, 1, 1, 3.297332763671875, 3.7469940185546875, 1, 1
249980, 585.7211744785309, 316.54886305332184, 1, 1, 3.286346435546875, 3.7332305908203125, 1, 1
249996, 589.5179986953735, 311.9910255074501, 1, 1, 3.28521728515625, 3.732513427734375, 1, 1
250013, 591.3015174865723, 308.09635296463966, 1, 1, 3.283721923828125, 3.7350921630859375, 1, 1
250029, 592.0091772079468, 309.10160690546036, 1, 1, 3.282318115234375, 3.7383270263671875, 1, 1
250045, 592.9981684684753, 309.77491065859795, 1, 1, 3.293548583984375, 3.7313385009765625, 1, 1
250062, 592.6989376544952, 311.1787363886833, 1, 1, 3.2813720703125, 3.7239227294921875, 1, 1
250079, 585.153980255127, 312.27362751960754, 1, 1, 3.2682647705078125, 3.70782470703125, 1, 1
250094, nan, nan, 0, 1, nan, 3.71978759765625, 0, 1
250111, nan, nan, 0, 0, nan, nan, 0, 0
250127, nan, nan, 0, 0, nan, nan, 0, 0
250145, nan, nan, 0, 0, nan, nan, 0, 0
250160, nan, nan, 0, 0, nan, nan, 0, 0
250178, nan, nan, 0, 0, nan, nan, 0, 0
250195, nan, nan, 0, 1, nan, 3.5444488525390625, 0, 1
250212, nan, nan, 0, 1, nan, 3.58477783203125, 0, 1
250228, 953.7439584732056, 613.5797247290611, 1, 1, 3.09197998046875, 3.6939849853515625, 1, 1
250246, 957.382493019104, 599.0235462784767, 1, 1, 3.13519287109375, 3.6910247802734375, 1, 1
250262, 959.3183183670044, 547.4397137761116, 1, 1, 3.2554779052734375, 3.68988037109375, 1, 1
250279, 955.3535413742065, 546.9239674508572, 1, 1, 3.26446533203125, 3.694122314453125, 1, 1
250295, 956.1645913124084, 553.8625493645668, 1, 1, 3.2870941162109375, 3.6942901611328125, 1, 1
250312, 958.440477848053, 558.6168095469475, 1, 1, 3.3006134033203125, 3.7076873779296875, 1, 1
250329, 960.6961369514465, 556.1538130044937, 1, 1, 3.2971954345703125, 3.7078857421875, 1, 1
250346, 955.1802062988281, 562.2112154960632, 1, 1, 3.279754638671875, 3.738494873046875, 1, 1
250362, 957.6499056816101, 562.7483814954758, 1, 1, 3.2863616943359375, 3.7389068603515625, 1, 1
250379, 960.8841419219971, 558.1116557121277, 1, 1, 3.2891693115234375, 3.697723388671875, 1, 1
250395, 957.2141146659851, 560.800302028656, 1, 1, 3.2752838134765625, 3.6959991455078125, 1, 1
250413, 954.6402740478516, 560.8873575925827, 1, 1, 3.279541015625, 3.709808349609375, 1, 1
250428, 959.8228526115417, 562.6239940524101, 1, 1, 3.2989654541015625, 3.7268218994140625, 1, 1
250445, 961.8314266204834, 558.9722603559494, 1, 1, 3.30035400390625, 3.72412109375, 1, 1
250462, 959.1588521003723, 555.5931150913239, 1, 1, 3.30450439453125, 3.7250213623046875, 1, 1
250479, 960.343508720398, 562.4869644641876, 1, 1, 3.3072052001953125, 3.7378997802734375, 1, 1
250495, 960.4295754432678, 559.8164990544319, 1, 1, 3.30731201171875, 3.7355194091796875, 1, 1
250513, 960.1039338111877, 552.1360203623772, 1, 1, 3.3308868408203125, 3.7122802734375, 1, 1
250528, 959.4005799293518, 559.7196489572525, 1, 1, 3.3315277099609375, 3.7341156005859375, 1, 1
250545, 958.4048795700073, 561.4908635616302, 1, 1, 3.2982330322265625, 3.7572021484375, 1, 1
250562, 957.4924921989441, 564.2162784934044, 1, 1, 3.31396484375, 3.7677764892578125, 1, 1
250579, 960.9878826141357, 563.9540165662766, 1, 1, 3.3252105712890625, 3.76556396484375, 1, 1
250595, 961.6344594955444, 560.8479604125023, 1, 1, 3.32855224609375, 3.7708587646484375, 1, 1
250612, 958.9026546478271, 564.6566569805145, 1, 1, 3.33319091796875, 3.7775421142578125, 1, 1
250628, 957.8211879730225, 563.896344602108, 1, 1, 3.33026123046875, 3.785797119140625, 1, 1
250645, 956.1282420158386, 554.7359213232994, 1, 1, 3.3257598876953125, 3.7785186767578125, 1, 1
250662, 957.9075050354004, 556.3767090439796, 1, 1, 3.3321990966796875, 3.773223876953125, 1, 1
250679, 959.4359278678894, 566.4569109678268, 1, 1, 3.354461669921875, 3.7748565673828125, 1, 1
250695, 954.3711090087891, 566.1784082651138, 1, 1, 3.35028076171875, 3.7794342041015625, 1, 1
250712, 958.7840938568115, 560.8279019594193, 1, 1, 3.3362579345703125, 3.79034423828125, 1, 1
250728, 957.162344455719, 561.1488372087479, 1, 1, 3.340240478515625, 3.783111572265625, 1, 1
250746, 956.4746117591858, 564.1205236315727, 1, 1, 3.3290863037109375, 3.7810211181640625, 1, 1
250761, 955.6173992156982, 562.077471613884, 1, 1, 3.322052001953125, 3.781219482421875, 1, 1
250778, 952.5598526000977, 553.6843076348305, 1, 1, 3.3152923583984375, 3.7684173583984375, 1, 1
250795, 955.7035160064697, 549.0057438611984, 1, 1, 3.3073577880859375, 3.74884033203125, 1, 1
250812, 956.9418454170227, 550.0660255551338, 1, 1, 3.312713623046875, 3.73822021484375, 1, 1
250828, 962.5778388977051, 556.9243893027306, 1, 1, 3.318145751953125, 3.7319793701171875, 1, 1
250845, 959.5653033256531, 563.5469645261765, 1, 1, 3.3251190185546875, 3.73907470703125, 1, 1
250862, 955.6450366973877, 562.7862766385078, 1, 1, 3.30133056640625, 3.7303314208984375, 1, 1
250879, 963.1281852722168, 555.7199120521545, 1, 1, 3.2923736572265625, 3.7030487060546875, 1, 1
250895, 963.2440423965454, 554.1275024414062, 1, 1, 3.281341552734375, 3.6910552978515625, 1, 1
250912, 956.3016772270203, 558.4850370883942, 1, 1, 3.289031982421875, 3.7089996337890625, 1, 1
250928, 955.0690054893494, 558.8547259569168, 1, 1, 3.3066864013671875, 3.7105255126953125, 1, 1
250946, 954.3252968788147, 561.1691147089005, 1, 1, 3.31280517578125, 3.7004547119140625, 1, 1
250962, 946.2661671638489, 561.040972173214, 1, 1, 3.304412841796875, 3.6878509521484375, 1, 1
250979, 948.5525178909302, 558.9399978518486, 1, 1, 3.2822723388671875, 3.7050323486328125, 1, 1
250994, 951.5169382095337, 559.9415749311447, 1, 1, 3.283172607421875, 3.69598388671875, 1, 1
251011, 952.6356554031372, 557.2882264852524, 1, 1, 3.2746734619140625, 3.6683197021484375, 1, 1
251028, 948.4541344642639, 554.8092395067215, 1, 1, 3.268890380859375, 3.6758270263671875, 1, 1
251045, 947.2507524490356, 558.3596482872963, 1, 1, 3.283416748046875, 3.6792144775390625, 1, 1
251061, 951.7175102233887, 560.5093762278557, 1, 1, 3.281402587890625, 3.6648712158203125, 1, 1
251078, 951.3872623443604, 556.8314507603645, 1, 1, 3.276702880859375, 3.6658935546875, 1, 1
251094, 962.6990532875061, 557.8395679593086, 1, 1, 3.286590576171875, 3.673126220703125, 1, 1
251111, 966.6334390640259, 562.4238476157188, 1, 1, 3.29095458984375, 3.6663055419921875, 1, 1
251127, 568.796421289444, 365.53981974720955, 1, 1, 3.2452545166015625, 3.701568603515625, 1, 1
251145, 579.4366014003754, 375.71300715208054, 1, 1, 3.2564239501953125, 3.7362518310546875, 1, 1
251161, 607.8249514102936, 383.40440690517426, 1, 1, 3.2612762451171875, 3.717041015625, 1, 1
251179, 607.6759994029999, 380.279590934515, 1, 1, 3.254913330078125, 3.7221221923828125, 1, 1
251195, 611.370359659195, 380.70574700832367, 1, 1, 3.258575439453125, 3.7234344482421875, 1, 1
251212, 603.9338493347168, 375.64535290002823, 1, 1, 3.24212646484375, 3.7142486572265625, 1, 1
251229, 599.6241796016693, 380.4134599864483, 1, 1, 3.24884033203125, 3.716461181640625, 1, 1
251245, 604.7682809829712, 385.23426353931427, 1, 1, 3.2805938720703125, 3.7166748046875, 1, 1
251262, 603.1347155570984, 380.25956377387047, 1, 1, 3.2690277099609375, 3.725830078125, 1, 1
251279, 605.0209736824036, 379.05283346772194, 1, 1, 3.261260986328125, 3.7254791259765625, 1, 1
251295, 587.2344267368317, 348.6840069293976, 1, 1, 3.2740936279296875, 3.7312469482421875, 1, 1
251312, 579.5141565799713, 339.3280528485775, 1, 1, 3.27618408203125, 3.7151336669921875, 1, 1
251328, 582.474170923233, 352.6530772447586, 1, 1, 3.2734832763671875, 3.70849609375, 1, 1
251345, 583.076137304306, 349.12767112255096, 1, 1, 3.2463531494140625, 3.7145233154296875, 1, 1
251362, 584.8939526081085, 346.47526144981384, 1, 1, 3.2310028076171875, 3.70672607421875, 1, 1
251378, 588.1460130214691, 353.5708375275135, 1, 1, 3.25341796875, 3.706298828125, 1, 1
251395, 580.5887389183044, 354.47595566511154, 1, 1, 3.2538604736328125, 3.70391845703125, 1, 1
251412, 601.838207244873, 373.92334565520287, 1, 1, 3.2540740966796875, 3.7754364013671875, 1, 1
251427, 684.3023693561554, 450.2157971262932, 1, 1, 3.2841644287109375, 4.1038970947265625, 1, 1
251445, 1193.5859298706055, 433.37775841355324, 1, 1, 3.3428497314453125, 3.73333740234375, 1, 1
251461, 1152.1308088302612, 438.90384659171104, 1, 1, 3.295623779296875, 3.6868743896484375, 1, 1
251478, 1148.9451384544373, 437.97662034630775, 1, 1, 3.28265380859375, 3.690887451171875, 1, 1
251494, 1165.0570893287659, 439.5151287317276, 1, 1, 3.267578125, 3.669769287109375, 1, 1
251511, 1157.4114203453064, 438.42382058501244, 1, 1, 3.2489776611328125, 3.6613616943359375, 1, 1
251527, 1158.142011165619, 434.48504135012627, 1, 1, 3.245758056640625, 3.6523284912109375, 1, 1
251544, 1164.770851135254, 434.58728939294815, 1, 1, 3.2496795654296875, 3.6439666748046875, 1, 1
251561, 1167.3108458518982, 436.28715723752975, 1, 1, 3.245330810546875, 3.6510162353515625, 1, 1
251578, 1166.9682812690735, 433.5968367755413, 1, 1, 3.25848388671875, 3.649322509765625, 1, 1
251594, 1160.9678936004639, 430.4780289530754, 1, 1, 3.2574005126953125, 3.6422119140625, 1, 1
251612, 1161.9610404968262, 428.7126190960407, 1, 1, 3.2415008544921875, 3.6463623046875, 1, 1
251628, 1165.7035660743713, 425.1894660294056, 1, 1, 3.2390289306640625, 3.644866943359375, 1, 1
251645, 1164.105098247528, 431.5220385789871, 1, 1, 3.248260498046875, 3.64471435546875, 1, 1
251662, 1163.906729221344, 436.1106835305691, 1, 1, 3.2468414306640625, 3.643218994140625, 1, 1
251679, 1165.2697277069092, 431.3742130994797, 1, 1, 3.241302490234375, 3.6375885009765625, 1, 1
251695, 1171.1941123008728, 430.6650795042515, 1, 1, 3.247711181640625, 3.652099609375, 1, 1
251712, 1159.1282486915588, 431.15569800138474, 1, 1, 3.2558135986328125, 3.6543426513671875, 1, 1
251728, 1131.7469143867493, 430.0407014787197, 1, 1, 3.2420501708984375, 3.6352386474609375, 1, 1
251745, 1136.220531463623, 431.8502962589264, 1, 1, 3.246551513671875, 3.6409759521484375, 1, 1
251761, 1136.0373830795288, 432.56485909223557, 1, 1, 3.25445556640625, 3.6406402587890625, 1, 1
251778, 1134.379985332489, 434.44611355662346, 1, 1, 3.2543487548828125, 3.6353302001953125, 1, 1
251794, 1138.9332103729248, 436.77042201161385, 1, 1, 3.254974365234375, 3.64520263671875, 1, 1
251811, 1137.7854537963867, 432.2698809206486, 1, 1, 3.245819091796875, 3.643402099609375, 1, 1
251828, 1134.8098683357239, 431.43399730324745, 1, 1, 3.248077392578125, 3.6429901123046875, 1, 1
251844, 1131.507489681244, 435.03353521227837, 1, 1, 3.2541961669921875, 3.6548004150390625, 1, 1
251861, 1128.9276909828186, 433.2627274096012, 1, 1, 3.2485504150390625, 3.669403076171875, 1, 1
251879, 1132.117817401886, 428.47337275743484, 1, 1, 3.256561279296875, 3.6588134765625, 1, 1
251895, 1133.659107685089, 427.15671211481094, 1, 1, 3.26654052734375, 3.667266845703125, 1, 1
251912, 1131.8374872207642, 428.4115545451641, 1, 1, 3.269012451171875, 3.680267333984375, 1, 1
251928, 1130.831573009491, 426.89736038446426, 1, 1, 3.2697906494140625, 3.6775054931640625, 1, 1
251944, 1137.7854537963867, 425.9820096194744, 1, 1, 3.258697509765625, 3.6821746826171875, 1, 1
251962, 1144.2388558387756, 430.35580068826675, 1, 1, 3.2686920166015625, 3.7137603759765625, 1, 1
251978, 1139.1841006278992, 430.18685281276703, 1, 1, 3.2567901611328125, 3.713897705078125, 1, 1
251994, 1134.8725533485413, 421.2533622980118, 1, 1, 3.240875244140625, 3.710968017578125, 1, 1
252012, 1134.3317699432373, 425.8839547634125, 1, 1, 3.2538604736328125, 3.7157745361328125, 1, 1
252028, 1131.6061735153198, 433.4158882498741, 1, 1, 3.28607177734375, 3.7296295166015625, 1, 1
252045, 1132.4853157997131, 435.3503555059433, 1, 1, 3.2920989990234375, 3.7347412109375, 1, 1
252062, 1133.19678068161, 436.4548221230507, 1, 1, 3.296844482421875, 3.7275543212890625, 1, 1
252080, 1133.8556742668152, 427.58006751537323, 1, 1, 3.2945404052734375, 3.713287353515625, 1, 1
252096, 1137.5487327575684, 427.446573972702, 1, 1, 3.2941131591796875, 3.727325439453125, 1, 1
252113, 1134.4776678085327, 431.1882421374321, 1, 1, 3.2891082763671875, 3.7382354736328125, 1, 1
252129, 1136.2397575378418, 428.7165932357311, 1, 1, 3.2920684814453125, 3.7276458740234375, 1, 1
252146, 1142.3461389541626, 425.56999772787094, 1, 1, 3.3117523193359375, 3.7166900634765625, 1, 1
252162, 1146.108992099762, 425.9279675781727, 1, 1, 3.317169189453125, 3.7171630859375, 1, 1
252179, 1143.7253594398499, 427.0666368305683, 1, 1, 3.29803466796875, 3.7311553955078125, 1, 1
252195, 1143.7578535079956, 428.1135097146034, 1, 1, 3.287750244140625, 3.72760009765625, 1, 1
252213, 1139.993748664856, 436.6345189511776, 1, 1, 3.305877685546875, 3.7292633056640625, 1, 1
252229, 1133.6495447158813, 441.1232315003872, 1, 1, 3.312591552734375, 3.74237060546875, 1, 1
252246, 1139.109148979187, 432.6870560646057, 1, 1, 3.3018798828125, 3.736724853515625, 1, 1
252262, 1140.197024345398, 435.05360931158066, 1, 1, 3.317901611328125, 3.7129364013671875, 1, 1
252279, 1134.1909790039062, 440.1501774787903, 1, 1, 3.3299102783203125, 3.7144775390625, 1, 1
252296, 1134.851324558258, 439.34114277362823, 1, 1, 3.3048248291015625, 3.725677490234375, 1, 1
252313, 1135.7427334785461, 439.3830433487892, 1, 1, 3.3029022216796875, 3.7178192138671875, 1, 1
252329, 1136.787350177765, 439.17443230748177, 1, 1, 3.3170318603515625, 3.727386474609375, 1, 1
252346, 1137.158703804016, 435.81184074282646, 1, 1, 3.319488525390625, 3.721282958984375, 1, 1
252362, 1137.316267490387, 433.3843298256397, 1, 1, 3.3218841552734375, 3.716033935546875, 1, 1
252379, 1137.2748613357544, 431.77143931388855, 1, 1, 3.31884765625, 3.7237091064453125, 1, 1
252396, 1134.320855140686, 431.28080517053604, 1, 1, 3.3141326904296875, 3.7158355712890625, 1, 1
252413, 1139.6287035942078, 430.3060457110405, 1, 1, 3.3077392578125, 3.718994140625, 1, 1
252429, 1143.1626462936401, 432.5709141790867, 1, 1, 3.3170166015625, 3.7277374267578125, 1, 1
252446, 1143.348548412323, 437.2582711279392, 1, 1, 3.312164306640625, 3.7322540283203125, 1, 1
